760002825,7612139
7612139,760002829
760002829,760002776
760002776,760002775
760002775,860002893
860002893,860006063
860006063,860006061
860006061,860006059
860006059,860002702
860002702,860006058
860006058,860002569
860002569,860002568
2815228,280012706
280012706,280012704
280012704,280012702
280012702,280012701
280012701,180012708
180012708,1814661
1814661,180005719
180005719,180005717
180005717,180005716
180005716,1814667
1814667,180005748
180005748,180005750
180005750,180005752
180005752,180005754
180005754,180005756
180005756,6009539
6009539,6009535
6009535,600012384
600012384,600012390
600012390,600012396
600012396,6009463
6009463,600012460
600012460,600012346
600012346,600012347
600012347,6009697
6009697,600012349
600012349,600012350
600012350,600012352
600012352,600012351
600012476,600012348
600012348,600012397
600012397,600012360
600012360,600012375
600012375,600012520
600012520,600012377
600012377,600012379
600012379,600012378
600012378,600012380
600012380,600012383
600012383,600012385
600012385,6009536
6009536,6009537
6009537,600005755
600005755,180005753
180005753,180005751
180005751,180005749
180005749,1809546
1809546,1809548
1809548,180005713
180005713,180005715
180005715,180005718
180005718,180005720
180005720,180005298
180005298,180005297
180005297,180005721
180005721,180012709
180012709,1814662
1814662,180012699
180012699,280012700
280012700,2815225
2815225,280012703
280012703,280012705
280012705,280012707
1814673,1814675
1814675,1814676
1814676,1814661
1814661,180005719
180005719,180005717
180005717,180005716
180005716,1814667
1814667,180005748
180005748,180005750
180005750,180005752
180005752,180005754
180005754,180005756
180005756,6009539
6009539,6009535
6009535,600012384
600012384,600012390
600012390,600012396
600012396,6009463
6009463,600012460
600012460,600012346
600012346,600012347
600012347,6009697
6009697,600012349
600012349,600012350
600012350,600012352
600012352,600012351
930012477,600012348
600012348,600012397
600012397,600012360
600012360,600012375
600012375,600012520
600012520,600012377
600012377,600012379
600012379,600012378
600012378,600012380
600012380,600012383
600012383,600012385
600012385,6009536
6009536,6009537
6009537,600005755
600005755,180005753
180005753,180005751
180005751,180005749
180005749,1809546
1809546,1809548
1809548,180005713
180005713,180005715
180005715,180005718
180005718,180005720
180005720,180005298
180005298,180005297
180005297,180005721
180005721,1814673
2815214,280004708
280004708,280004710
280004710,2815167
2815167,280004711
280004711,280004712
280004712,280004713
280004713,280004716
280004716,280004671
280004671,280004666
280004666,280004663
280004663,280004667
280004667,890004659
890004659,8914771
8914771,890004545
890004545,890004547
890004547,890004549
890004549,890004552
890004552,890004554
890004554,890004805
890004805,8914761
8914761,890004806
890004806,890004807
890004807,890004808
890004808,650004809
650004809,650004810
650004810,650004811
650004811,650004812
650004812,650005655
650005655,650005653
650005653,650005651
650005651,650005649
650005649,650005381
650005381,650005376
650005376,650005374
650005374,650005372
650005372,650005636
650005636,600005634
600005634,600005632
600005632,600005630
600005630,600005628
600005628,600005413
600005413,600005414
600005414,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012374
600012374,600012373
600012373,600012583
600012583,6009690
6009690,6009708
6009708,600012354
600012354,600012345
600012345,600012352
600012352,600012351
600012471,600012344
600012344,600012585
600012585,600012584
600012584,6009452
6009452,600012523
600012523,600012358
600012358,600012363
600012363,600012365
600012365,600012368
600012368,600005616
600005616,600005615
600005615,600005624
600005624,600005625
600005625,600005626
600005626,600005627
600005627,600005629
600005629,600005631
600005631,600005633
600005633,600005635
600005635,650005371
650005371,650005373
650005373,650005375
650005375,650005382
650005382,650005648
650005648,650005650
650005650,650005652
650005652,650005654
650005654,650004813
650004813,650004814
650004814,650004815
650004815,650004816
650004816,890004842
890004842,890004844
890004844,890012078
890012078,280004662
280004662,280004664
280004664,280004665
280004665,280004672
280004672,280004673
280004673,2815218
2815218,280004675
280004675,2815214
860002536,860002721
860002721,470002526
470002526,4707915
4707915,860002587
860002587,860002585
860002585,860002582
860002582,860002578
860002578,860002576
860002576,860002573
860002573,860002572
860002572,860002569
860002569,860002564
860002564,860002562
860002562,860002560
860002560,860002558
860002558,8607798
8607798,860002556
860002556,860012106
860012106,860012107
860012107,860012108
860012108,860012124
860012124,860012109
860012109,7612154
7612154,7612155
7612155,8615237
8615237,7612157
7612157,7612158
7612158,7608514
7608514,7612144
7612144,890004797
890004797,8914776
8914776,8914775
8914775,890004800
890004800,890004801
890004801,8914777
8914777,8914774
8914774,890004803
890004803,890004804
890004804,890004805
890004805,8914761
8914761,890004806
890004806,890004807
890004807,890004808
890004808,650004809
650004809,650004815
650004815,650004816
650004816,6509465
6509465,650004840
650004840,650004838
650004838,50004837
50004837,50004835
50004835,509022
509022,509040
509040,509035
509035,50004831
50004831,50004737
50004737,50004827
50004827,50007002
50007002,50004826
50004826,50004828
50004828,50004829
50004829,50004668
50004668,360004830
360004830,360004785
360004785,360004836
360004836,360004839
360004839,360004841
360004841,890004786
890004786,360004787
360004787,3608940
3608940,360004788
360004788,3608942
3608942,3608943
3608943,3608941
3608941,360004791
360004791,3608946
3608946,360004792
360004792,3608944
3608944,360004794
360004794,360004795
360004795,360004796
360004796,760002806
760002806,760006071
760006071,760006072
760006072,7612159
7612159,7612156
7612156,8615238
8615238,8615241
8615241,8615240
8615240,8615239
8615239,8615236
8615236,860012122
860012122,860012123
860012123,860012091
860012091,860012092
860012092,860012093
860012093,8615227
8615227,860002557
860002557,860002559
860002559,860002561
860002561,860002563
860002563,860002565
860002565,860002566
860002566,860002570
860002570,860002571
860002571,860002574
860002574,860002577
860002577,860002579
860002579,860002583
860002583,860002584
860002584,860002586
860002586,860002525
860002525,8607914
8607914,860002536
430002951,430002950
430002950,430006026
430006026,430006024
430006024,430002941
430002941,4311918
4311918,4312003
4312003,430002967
430002967,430002969
430002969,430002930
430002930,430002932
430002932,760006048
760006048,760006050
760006050,7612140
7612140,760006052
760006052,760006054
760006054,7612067
7612067,760006079
760006079,760002790
760002790,760002793
760002793,760002794
760002794,760002797
760002797,760002800
760002800,760002802
760002802,760002804
760002804,7612144
7612144,760002807
760002807,760002809
760002809,760002811
760002811,760002813
760002813,760002815
760002815,760004783
760004783,3608935
3608935,360004780
360004780,360004777
360004777,360004775
360004775,360004774
360004774,3608991
3608991,360012317
360012317,360012315
360012315,360012319
360012319,360012320
360012320,360012321
360012321,3608998
3608998,360007752
360007752,360007533
360007533,3608920
3608920,360004773
360004773,360004776
360004776,360004778
360004778,360004779
360004779,3608936
3608936,360004782
360004782,7612141
7612141,760002814
760002814,760002812
760002812,760002808
760002808,760002806
760002806,760002803
760002803,760002801
760002801,7608527
7608527,760002796
760002796,760002795
760002795,760002792
760002792,760002789
760002789,760002791
760002791,760012116
760012116,760006078
760006078,760006053
760006053,760006049
760006049,760006047
760006047,430002931
430002931,430002929
430002929,4312000
4312000,430002968
430002968,430006042
430006042,4311917
4311917,430006044
430006044,430002940
430002940,430002942
430002942,430006025
430006025,430006027
430006027,4312042
4312042,4311964
4311964,430002951
430002983,430006021
430006021,430006023
430006023,430002943
430002943,430002941
430002941,4311918
4311918,4312003
4312003,4312046
4312046,430002922
430002922,430002923
430002923,430002924
430002924,430002926
430002926,430002928
430002928,430002930
430002930,430002932
430002932,760006048
760006048,760006050
760006050,7612140
7612140,760006052
760006052,760006054
760006054,7612067
7612067,760006079
760006079,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650004849
650004849,650004848
650004848,650004845
650004845,650004843
650004843,6509465
6509465,650004840
650004840,650004838
650004838,50004837
50004837,50004835
50004835,509022
509022,509040
509040,509035
509035,50004831
50004831,50004737
50004737,50004827
50004827,50007006
50007006,50004826
50004826,50004828
50004828,50004829
50004829,50004668
50004668,360004830
360004830,360004785
360004785,360004836
360004836,360004839
360004839,360004841
360004841,890004842
890004842,890004844
890004844,890004846
890004846,890004847
890004847,6509449
6509449,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760012116
760012116,760006078
760006078,760006053
760006053,760006049
760006049,760006047
760006047,430002931
430002931,430002929
430002929,430002927
430002927,430002925
430002925,430002921
430002921,430006042
430006042,4311917
4311917,430002958
430002958,430002982
430002982,430002983
4312039,4312050
4312050,4312044
4312044,430002943
430002943,430002941
430002941,4311934
4311934,430002939
430002939,430002937
430002937,430002935
430002935,430002933
430002933,760006048
760006048,760006050
760006050,7612140
7612140,760006052
760006052,760006054
760006054,7612067
7612067,760006079
760006079,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650004849
650004849,650004848
650004848,650004845
650004845,650004843
650004843,6509465
6509465,650004840
650004840,650004838
650004838,50004837
50004837,50004835
50004835,509022
509022,509040
509040,509035
509035,50004831
50004831,50004737
50004737,50004827
50004827,50007006
430006012,4312053
4312053,430006010
430006010,430006009
430006009,430006008
430006008,4312055
4312055,430006007
430006007,4312060
4312060,430006004
430006004,430006001
430006001,430003000
430003000,430002997
430002997,430002996
430002996,430002994
430002994,4312057
4312057,430002993
430002993,430002991
430002991,430002990
430002990,430006028
430006028,4312042
4312042,4311964
4311964,430002955
430002955,430002957
430002957,4311934
4311934,430002939
430002939,430002937
430002937,430002935
430002935,430002933
430002933,760006048
760006048,760006050
760006050,7612140
7612140,760006052
760006052,760006054
760006054,7612067
7612067,760006079
760006079,760002790
760002790,760002793
760002793,760002794
760002794,760002797
760002797,760004863
760004863,760004862
760004862,7612168
7612168,890004825
890004825,890004824
890004824,890004822
890004822,890004818
890004818,890004638
890004638,890004636
890004636,890004634
890004634,890004804
890004804,890004805
890004805,8914761
8914761,890004806
890004806,890004807
890004807,890004808
890004808,650004809
650004809,650004810
650004810,650004811
650004811,650004812
650004812,650005655
650005655,650005653
650005653,650005651
650005651,650005649
650005649,650005381
650005381,650005376
650005376,650005374
650005374,650005372
650005372,650005636
650005636,600005634
600005634,600005632
600005632,600005630
600005630,600005628
600005628,600005452
600005452,600005453
600005453,600005454
600005454,600005455
600005455,600005448
600005448,600005617
600005617,600005611
600005611,930012472
930012472,600012351
600012351,600012506
600012506,600012508
600012508,600005608
600005608,600005449
600005449,600005450
600005450,600005451
600005451,600005627
600005627,600005629
600005629,600005631
600005631,600005633
600005633,600005635
600005635,650005371
650005371,650005373
650005373,650005375
650005375,650005382
650005382,650005648
650005648,650005650
650005650,650005652
650005652,650005654
650005654,650004813
650004813,650004814
650004814,650004815
650004815,650004816
650004816,890004786
890004786,360004787
360004787,3608940
3608940,360004788
360004788,3608942
3608942,3608943
3608943,8908600
8908600,890004632
890004632,890004633
890004633,890004635
890004635,890004637
890004637,890004817
890004817,890004819
890004819,890004820
890004820,890004823
890004823,890004493
890004493,8914786
8914786,760002796
760002796,760002795
760002795,760002792
760002792,760002789
760002789,760002791
760002791,760012116
760012116,760006078
760006078,760006053
760006053,760006049
760006049,760006047
760006047,430002934
430002934,430002936
430002936,430002938
430002938,430002956
430002956,430002954
430002954,430002950
430002950,430002989
430002989,430002992
430002992,4312041
4312041,430002995
430002995,430002998
430002998,430002999
430002999,430006002
430006002,430006005
430006005,430006006
430006006,4312052
4312052,4312054
4312054,430006011
430006011,430006012
4614831,460008370
460008370,4707691
4707691,4707697
4707697,470002669
470002669,470002671
470002671,470002672
470002672,4715109
4715109,470002675
470002675,470002531
470002531,860002588
860002588,860002591
860002591,860002592
860002592,860002594
860002594,860002596
860002596,860002598
860002598,860002887
860002887,760002885
760002885,7612143
7612143,760002891
760002891,7608514
7608514,7612144
7612144,760002807
760002807,760002809
760002809,760002811
760002811,760002813
760002813,760002815
760002815,760004783
760004783,3608935
3608935,360004780
360004780,360004777
360004777,360004775
360004775,360004774
360004774,3608991
3608991,3608989
3608989,360004879
360004879,360004877
360004877,360004875
360004875,360004873
360004873,360004871
360004871,360004869
360004869,360004866
360004866,360004865
360004865,50004831
50004831,50004737
50004737,50004827
50004827,50007005
50007005,50004826
50004826,50004828
50004828,50004829
50004829,50004668
50004668,360004864
360004864,360004867
360004867,360004868
360004868,360004872
360004872,360004874
360004874,360004876
360004876,360004878
360004878,360004880
360004880,360004884
360004884,360004885
360004885,3608991
3608991,3608920
3608920,360004773
360004773,360004776
360004776,360004778
360004778,360004779
360004779,3608936
3608936,360004782
360004782,7612141
7612141,760002814
760002814,760002812
760002812,760002808
760002808,760002806
760002806,760006071
760006071,760006072
760006072,760002892
760002892,760002889
760002889,760002886
760002886,860002888
860002888,860002595
860002595,860002593
860002593,860002590
860002590,860002589
860002589,470002530
470002530,470002674
470002674,470002673
470002673,470002670
470002670,470002668
470002668,4614825
4614825,4614831
350002326,3515325
3515325,3515324
3515324,350002324
350002324,350002322
350002322,350002305
350002305,350002310
350002310,350002312
350002312,350002314
350002314,350002315
350002315,350002316
350002316,350002382
350002382,350002380
350002380,350002379
350002379,350002376
350002376,350002612
350002612,350002617
350002617,350002619
350002619,350002630
350002630,350002632
350002632,350002628
350002628,350002626
350002626,350002624
350002624,3515078
3515078,350002464
350002464,350002465
350002465,350002420
350002420,350002416
350002416,350002415
350002415,350002413
350002413,350002411
350002411,350012103
350012103,860012105
860012105,860012106
860012106,860012107
860012107,860002705
860002705,860002704
860002704,8615231
8615231,860002764
860002764,860002767
860002767,860002602
860002602,860002599
860002599,860002887
860002887,760002885
760002885,7612143
7612143,760002891
760002891,7608514
7608514,7612144
7612144,890004797
890004797,8914776
8914776,8914775
8914775,890004800
890004800,890004801
890004801,8914777
8914777,8914774
8914774,890004803
890004803,890004804
890004804,890004805
890004805,8914761
8914761,890004806
890004806,890004807
890004807,890004808
890004808,650004809
650004809,650004810
650004810,650004811
650004811,650004812
650004812,650005655
650005655,650005653
650005653,650005651
650005651,650005649
650005649,6509432
6509432,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005462
600005462,600005463
600005463,600005464
600005464,600012510
600012510,600012511
600012511,600005448
600005448,600005622
600005622,600005621
600005621,600005620
600005620,600005608
600005608,600005449
600005449,600005450
600005450,600005451
600005451,600005414
600005414,600005672
600005672,600005671
600005671,600005669
600005669,650005667
650005667,650005665
650005665,650005663
650005663,650005661
650005661,650005659
650005659,650005657
650005657,6509434
6509434,650005648
650005648,650005650
650005650,650005652
650005652,650005654
650005654,650004813
650004813,650004814
650004814,650004815
650004815,650004816
650004816,890004786
890004786,360004787
360004787,3608940
3608940,360004788
360004788,3608942
3608942,3608943
3608943,3608941
3608941,360004791
360004791,3608946
3608946,360004792
360004792,3608944
3608944,360004794
360004794,360004795
360004795,360004796
360004796,760002806
760002806,760006071
760006071,760006072
760006072,760002892
760002892,760002889
760002889,760002886
760002886,860002888
860002888,860002600
860002600,860002601
860002601,860002603
860002603,860002766
860002766,860002765
860002765,860002763
860002763,860002760
860002760,860002762
860002762,860012091
860012091,860012092
860012092,860012093
860012093,860012094
860012094,860012095
860012095,350012096
350012096,350012098
350012098,350002412
350002412,350002414
350002414,350002417
350002417,350002418
350002418,350002419
350002419,350002421
350002421,350002463
350002463,350002462
350002462,350002625
350002625,350002627
350002627,3515296
3515296,350002629
350002629,350002613
350002613,350002375
350002375,350002377
350002377,350002378
350002378,350002381
350002381,350002383
350002383,350002320
350002320,350002321
350002321,3515307
3515307,350002313
350002313,350002311
350002311,350002323
350002323,350002326
3515306,350002423
350002423,350002420
350002420,350002416
350002416,350002415
350002415,350002413
350002413,350002411
350002411,350012103
350012103,860012105
860012105,860012106
860012106,860012107
860012107,860002705
860002705,860002704
860002704,8615231
8615231,860002764
860002764,860002767
860002767,860002602
860002602,860002599
860002599,860002887
860002887,760002885
760002885,7612143
7612143,760002891
760002891,7608514
7608514,7612144
7612144,890004797
890004797,8914776
8914776,8914775
8914775,890004800
890004800,890004801
890004801,8914777
8914777,8914774
8914774,890004803
890004803,890004804
890004804,890004805
890004805,8914761
8914761,890004806
890004806,890004807
890004807,890004808
890004808,650004809
650004809,650004810
650004810,650004811
650004811,650004812
650004812,650005655
650005655,650005653
650005653,650005651
650005651,650005649
650005649,6509432
6509432,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005462
600005462,600005463
600005463,600005464
600005464,600012510
600012510,600012511
600012511,600005448
600005448,600005622
600005622,600005621
860002722,860002721
860002721,470002528
470002528,8607912
8607912,470002529
470002529,860002676
860002676,860002678
860002678,860002680
860002680,860002681
860002681,860002683
860002683,860002686
860002686,860002687
860002687,860006060
860006060,860006062
860006062,860006064
860006064,760002774
760002774,760002830
760002830,760002828
760002828,7612143
7612143,760002891
760002891,7608514
7608514,7612144
7612144,890004797
890004797,8914776
8914776,8914775
8914775,890004800
890004800,890004801
890004801,8914777
8914777,8914774
8914774,890004803
890004803,890004804
890004804,890004805
890004805,8914761
8914761,890004806
890004806,890004807
890004807,360004989
360004989,360004988
360004988,360004987
360004987,360004986
360004986,360004985
360004985,360004984
360004984,360004983
360004983,360004981
360004981,360004980
360004980,360004979
360004979,360004977
360004977,360004976
360004976,360004975
360004975,360004971
360004971,6509465
6509465,650004840
650004840,650004838
650004838,50004837
50004837,50004835
50004835,509022
509022,509040
509040,509035
509035,50004831
50004831,50004737
50004737,50004827
50004827,50007001
50007001,50004826
50004826,50004828
50004828,50004829
50004829,50004668
50004668,360004830
360004830,360004785
360004785,360004836
360004836,360004839
360004839,360004841
360004841,360004989
360004989,360004988
360004988,360004987
360004987,360004986
360004986,360004985
360004985,360004984
360004984,360004983
360004983,360004981
360004981,360004980
360004980,360004979
360004979,360004977
360004977,360004976
360004976,360004975
360004975,360004971
360004971,890004786
890004786,360004787
360004787,3608940
3608940,360004788
360004788,3608942
3608942,3608943
3608943,3608941
3608941,360004791
360004791,3608946
3608946,360004792
360004792,3608944
3608944,360004794
360004794,360004795
360004795,360004796
360004796,760002806
760002806,760006071
760006071,760006072
760006072,760002892
760002892,760002889
760002889,7612139
7612139,760002829
760002829,7612145
7612145,760002776
760002776,760002775
760002775,860006063
860006063,860006061
860006061,860006059
860006059,860002685
860002685,860002684
860002684,860002682
860002682,860002679
860002679,860002677
860002677,470002527
470002527,8607906
8607906,860002722
860002722,860002721
860002721,470002528
470002528,8607912
8607912,470002529
470002529,860002676
860002676,860002678
860002678,860002680
860002680,860002681
860002681,860002683
860002683,860002686
860002686,860002687
860002687,860006060
860006060,860006062
860006062,860006064
860006064,760002774
760002774,760002830
760002830,760002828
760002828,7612135
7612135,760002827
760002827,760002826
760002826,760002824
760002824,760002822
760002822,760002820
760002820,760002818
760002818,760002816
760002816,760004783
760004783,3608935
3608935,360004780
360004780,360004777
360004777,360004775
360004775,360004774
360004774,3608991
3608991,360012317
360012317,360012315
360012315,360012311
360012311,3608963
3608963,360007116
360007116,3609000
470002880,4715133
4715133,470002870
470002870,4715111
4715111,470002868
470002868,760002866
760002866,7607963
7607963,7607964
7607964,760002848
760002848,760002855
760002855,760002857
760002857,760002820
760002820,760002818
760002818,760002816
760002816,760004783
760004783,3608935
3608935,360004780
360004780,360004777
360004777,360004775
360004775,360004774
360004774,3608991
3608991,3608989
3608989,360004879
360004879,360004877
360004877,360004875
360004875,360004873
360004873,360004871
360004871,360004869
360004869,360004866
360004866,360004865
360004865,50004475
50004475,50004476
50004476,50004479
50004479,50004481
50004481,50004482
50004482,50004515
50004515,50005099
50005099,50005103
50005103,600005111
600005111,600005110
600005110,600005108
600005108,600005131
600005131,600005129
600005129,600005134
600005134,600005396
600005396,600005398
600005398,600005400
600005400,600005402
600005402,600005403
600005403,600005632
600005632,600005630
600005630,600005628
600005628,600005452
600005452,600005453
600005453,600005454
600005454,600005455
600005455,600005448
600005448,600005617
600005617,600005611
600005611,6009713
6009713,6009725
6009725,600012462
600012462,600012351
600012351,600012506
600012506,600012508
600012508,600005608
600005608,600005449
600005449,600005450
600005450,600005451
600005451,600005627
600005627,600005629
600005629,600005631
600005631,600005401
600005401,600005399
600005399,600005397
600005397,600005395
600005395,6009700
6009700,600005114
600005114,600005109
600005109,600005112
600005112,50005104
50005104,50005100
50005100,50004514
50004514,50004480
50004480,50004478
50004478,50004477
50004477,50004474
50004474,360004864
360004864,360004867
360004867,360004868
360004868,360004872
360004872,360004874
360004874,360004876
360004876,360004878
360004878,360004880
360004880,360004884
360004884,360004885
360004885,3608991
3608991,3608920
3608920,360004773
360004773,360004776
360004776,360004778
360004778,360004779
360004779,3608936
3608936,360004782
360004782,7612141
7612141,760002817
760002817,760002819
760002819,760002821
760002821,760002858
760002858,7607964
7607964,760002850
760002850,760002865
760002865,470002867
470002867,470002869
470002869,4715110
4715110,470002880
350002364,350002365
350002365,350002363
350002363,350002361
350002361,350002352
350002352,350002351
350002351,3515150
3515150,350002356
350002356,350002357
350002357,3515331
3515331,350002455
350002455,350002456
350002456,350002458
350002458,350002460
350002460,3515078
3515078,350002464
350002464,350002465
350002465,350002420
350002420,350002416
350002416,350002415
350002415,350002413
350002413,350002411
350002411,350012103
350012103,860012105
860012105,860012106
860012106,860012107
860012107,860012108
860012108,860012124
860012124,860012109
860012109,760012110
760012110,760012111
760012111,760012112
760012112,760012113
760012113,760012114
760012114,7612095
7612095,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650004849
650004849,650004848
650004848,650004845
650004845,650004843
650004843,6509465
6509465,650004840
650004840,650004838
650004838,50004837
50004837,50004835
50004835,509022
509022,509040
509040,509035
509035,50004831
50004831,50004737
50004737,50004827
50004827,50007007
50007007,50004826
50004826,50004828
50004828,50004829
50004829,50004668
50004668,360004830
360004830,360004785
360004785,360004836
360004836,360004839
360004839,360004841
360004841,890004842
890004842,890004844
890004844,890004846
890004846,890004847
890004847,6509449
6509449,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760012116
760012116,760012118
760012118,7612146
7612146,760012119
760012119,760012120
760012120,760012121
760012121,860012122
860012122,860012123
860012123,860012091
860012091,860012092
860012092,860012093
860012093,860012094
860012094,860012095
860012095,350012096
350012096,350012097
350012097,350002412
350002412,350002414
350002414,350002417
350002417,350002418
350002418,350002419
350002419,350002421
350002421,350002463
350002463,350002462
350002462,350002461
350002461,350002459
350002459,350002457
350002457,350002454
350002454,350006108
350006108,350002358
350002358,350002355
350002355,3511818
3511818,350002360
350002360,350002362
350002362,350002364
510001559,510001565
510001565,510001566
510001566,510001568
510001568,510001569
510001569,510001553
510001553,510001552
510001552,510001549
510001549,510001546
510001546,5113345
5113345,840004030
840004030,830004071
830004071,830004074
830004074,830004077
830004077,830004076
830004076,830004079
830004079,830004082
830004082,830004084
830004084,830004085
830004085,830004087
830004087,830004089
830004089,830004436
830004436,840004391
840004391,840004389
840004389,840004387
840004387,840004385
840004385,840003937
840003937,840003940
840003940,840000584
840000584,840000585
840000585,840000594
840000594,710000596
710000596,710000599
710000599,710000600
710000600,710000567
710000567,710000601
710000601,710000602
710000602,710000603
710000603,710000604
710000604,710000605
710000605,710000639
710000639,710000614
710000614,710000613
710000613,710000609
710000609,7113151
7113151,710000628
710000628,710000627
710000627,710000626
710000626,710000625
710000625,710000624
710000624,710017210
710017210,710000974
710000974,710000975
710000975,710000976
710000976,710000977
710000977,710000978
710000978,710000598
710000598,710000597
710000597,840000595
840000595,840000586
840000586,840002051
840002051,840000676
840000676,840003939
840003939,840003938
840003938,840004384
840004384,840004386
840004386,840004388
840004388,840004390
840004390,830004435
830004435,830004437
830004437,830004091
830004091,830004090
830004090,830004088
830004088,830004086
830004086,830004083
830004083,830004081
830004081,830004080
830004080,830004075
830004075,830004078
830004078,830004073
830004073,830004072
830004072,5113456
5113456,510001913
510001913,510001547
510001547,510001548
510001548,510001554
510001554,510001570
510001570,510001567
510001567,510001564
510001564,510001562
510001562,510001563
510001563,510001559
180005341,180005340
180005340,180005354
180005354,180005353
180005353,600012687
600012687,600005419
600005419,600005417
600005417,600005421
600005421,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012524
600012524,600012528
600012528,820012532
820012532,820012540
820012540,820012543
820012543,820012550
820012550,820012555
820012555,80014469
80014469,809826
809826,80014474
80014474,80014478
80014478,80014483
80014483,80014488
80014488,80014496
80014496,80014494
80014494,100014500
100014500,100014325
100014325,100014546
100014546,100014547
100014547,100014548
100014548,100014549
100014549,100014550
100014550,140014411
140014411,140014467
140014467,100014534
100014534,800012681
800012681,490016444
490016444,490016445
490016445,490017018
490017018,4900415
4900415,490017019
490017019,140017020
140017020,140016390
140016390,1410086
1410086,9206201
9206201,9206423
9206423,140016067
140016067,140016068
140016068,920016069
920016069,920016070
920016070,920016054
920016054,920016055
920016055,920016003
920016003,920010971
920010965,9206167
9206167,9206169
9206169,9206168
9206168,9206188
9206188,9206519
9206519,1405660
1405660,140016400
140016400,140016399
140016399,140016397
140016397,140016395
140016395,140016393
140016393,140016391
140016391,140016385
140016385,140017021
140017021,140017022
140017022,140017023
140017023,490017024
490017024,100014551
100014551,100014553
100014553,1009968
1009968,100014324
100014324,100014328
100014328,80014493
80014493,80014490
80014490,80014486
80014486,80014480
80014480,80014475
80014475,80014471
80014471,820012557
820012557,820012552
820012552,820012547
820012547,820012544
820012544,820012537
820012537,820012534
820012534,820012529
820012529,600012526
600012526,600012522
600012522,600012358
600012358,600012363
600012363,600012365
600012365,600012368
600012368,600005415
600005415,600005416
600005416,600005418
600005418,600005420
600005420,180005352
180005352,180005356
180005356,180005339
180005339,180005341
470002641,470002635
470002635,470002505
470002505,4715137
4715137,470002507
470002507,4715136
4715136,470002919
470002919,470002904
470002904,470002661
470002661,4715112
4715112,470002905
470002905,470006123
470006123,470002773
470002773,470002840
470002840,470002905
470002905,470002986
470002986,470002665
470002665,470002666
470002666,4707697
4707697,470002669
470002669,470002671
470002671,470002672
470002672,4715109
4715109,470002675
470002675,470002531
470002531,860002588
860002588,860002591
860002591,860002592
860002592,860002594
860002594,860002596
860002596,860002598
860002598,860002887
860002887,760002885
760002885,7612135
7612135,760002827
760002827,760002826
760002826,760002824
760002824,760002822
760002822,760002820
760002820,760002818
760002818,760002814
760002814,760002812
760002812,760002808
760002808,890004797
890004797,8914776
8914776,8914775
8914775,890004800
890004800,890004801
890004801,8914777
8914777,8914774
8914774,890004803
890004803,890004804
890004804,890004805
890004805,8914761
8914761,890004806
890004806,890004807
890004807,890004808
890004808,650004809
650004809,650004810
650004810,650004811
650004811,650004812
650004812,650005655
650005655,650005653
650005653,650005651
650005651,650005649
650005649,650005381
650005381,650005376
650005376,650005374
650005374,650005372
650005372,650005636
650005636,600005634
600005634,600005632
600005632,600005630
600005630,600005628
600005628,600005413
600005413,600005414
600005414,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,600012395
600012395,600012459
600012459,820012457
820012457,820012678
820012678,820012679
820012679,600012680
600012680,600012349
600012349,600012350
600012350,600012352
600012352,600012351
600012351,600012461
600012461,600012344
600012344,600012585
600012585,600012584
600012584,6009452
6009452,600012523
600012523,600012358
600012358,600012363
600012363,600012365
600012365,600012368
600012368,600005616
600005616,600005615
600005615,600005624
600005624,600005625
600005625,600005626
600005626,600005627
600005627,600005629
600005629,600005631
600005631,600005633
600005633,600005635
600005635,650005371
650005371,650005373
650005373,650005375
650005375,650005382
650005382,650005648
650005648,650005650
